org.h2.util.ParserUtil.isSimpleIdentifier(Ljava/lang/String;ZZ)Z,0.005
org.h2.command.Parser.quoteIdentifier(Ljava/lang/StringBuilder;Ljava/lang/String;Z)Ljava/lang/StringBuilder;,0
org.h2.table.Column.getSQL(Ljava/lang/StringBuilder;Z)Ljava/lang/StringBuilder;,0
org.h2.expression.ExpressionColumn.getSQL(Ljava/lang/StringBuilder;Z)Ljava/lang/StringBuilder;,0
org.h2.expression.Expression.getUnenclosedSQL(Ljava/lang/StringBuilder;Z)Ljava/lang/StringBuilder;,0
org.h2.expression.aggregate.Aggregate.getSQL(Ljava/lang/StringBuilder;Z)Ljava/lang/StringBuilder;,0
org.h2.expression.Expression.getUnenclosedSQL(Ljava/lang/StringBuilder;Z)Ljava/lang/StringBuilder;,0
org.h2.expression.Expression.getAlias()Ljava/lang/String;,0
org.h2.command.dml.Select.prepare()V,0.005
org.h2.command.Parser.prepare(Ljava/lang/String;)Lorg/h2/command/Prepared;,0
org.h2.engine.Session.prepare(Ljava/lang/String;ZZ)Lorg/h2/command/Prepared;,0
org.h2.engine.Session.prepare(Ljava/lang/String;)Lorg/h2/command/Prepared;,0
org.h2.command.ddl.Analyze.analyzeTable(Lorg/h2/engine/Session;Lorg/h2/table/Table;IZ)V,0
org.h2.engine.Session.analyzeTables()V,0
org.h2.engine.Session.commit(Z)V,0
org.h2.command.dml.TransactionCommand.update()I,0
org.h2.command.CommandContainer.update(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.command.Command.executeUpdate(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.jdbc.JdbcConnection.commit()V,0
edu.cmu.cs.mvelezce.bench.Database.commit()V,0
edu.cmu.cs.mvelezce.bench.c.BenchCThread.processNewOrder()V,0.102
edu.cmu.cs.mvelezce.bench.c.BenchCThread.process()V,0.005
edu.cmu.cs.mvelezce.bench.c.BenchC.runTest()V,0.005
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.021
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

