CACHE_MODE,MAX_MEMORY,TEMPORARY,DUPLICATES,SEQUENTIAL,ENV_IS_LOCKING,time
0,0,0,0,0,0,0.021
0,1,1,0,0,0,0
1,1,1,0,1,1,0
0,0,1,1,0,0,0
0,0,1,1,1,1,0
0,1,1,1,1,1,0
0,0,1,0,0,1,0
0,1,0,0,1,1,0
0,0,0,0,1,0,0
0,1,1,1,1,0,0
0,1,1,0,0,1,0
0,0,1,0,0,0,0
1,1,1,1,1,0,0
1,0,1,0,0,1,0.013
1,0,1,1,1,1,0
1,1,1,1,1,1,0
1,0,1,1,1,0,0
1,1,1,0,0,0,0
1,0,1,0,0,0,0.016
1,1,1,0,0,1,0
1,0,1,1,0,1,0.008
0,1,0,0,0,1,0
1,0,1,0,1,0,0
0,1,1,1,0,1,0
0,0,1,1,1,0,0
0,0,1,1,0,1,0
0,1,0,0,1,0,0
0,0,0,0,1,1,0
1,1,1,1,0,0,0
0,0,1,0,1,1,0
0,1,1,1,0,0,0
0,1,0,0,0,0,0
1,0,1,1,0,0,0.013
1,1,1,1,0,1,0
1,0,1,0,1,1,0
1,1,1,0,1,0,0
0,0,1,0,1,0,0
0,1,1,0,1,0,0
0,1,1,0,1,1,0
0,0,0,0,0,1,0.016
