CACHE_MODE,MAX_MEMORY,TEMPORARY,DUPLICATES,SEQUENTIAL,ENV_IS_LOCKING,time
0,0,0,0,0,0,0
0,1,1,0,0,0,0
1,1,1,0,1,1,0
0,0,1,1,0,0,0.016
0,0,1,1,1,1,0.003
0,1,1,1,1,1,0
0,0,1,0,0,1,0.024
0,1,0,1,0,0,0
0,1,1,1,1,0,0
0,1,1,0,0,1,0.005
0,0,1,0,0,0,0.034
0,0,0,1,0,0,0
0,1,0,1,0,1,0
1,1,1,1,1,0,0
1,0,1,0,0,1,0.021
1,0,1,1,1,1,0
0,0,0,0,1,0,0
1,1,1,1,1,1,0
0,1,0,0,1,1,0
0,1,0,0,1,0,0
0,0,0,0,1,1,0
1,0,1,1,1,0,0
1,1,1,0,0,0,0.003
1,0,1,0,0,0,0.008
1,1,1,0,0,1,0
1,0,1,1,0,1,0.005
0,1,0,0,0,1,0
1,0,1,0,1,0,0.016
0,0,0,1,0,1,0
0,1,1,1,0,1,0
0,0,1,1,1,0,0
0,0,1,1,0,1,0.003
1,1,1,1,0,0,0
0,1,0,1,1,1,0
0,0,0,1,1,0,0
0,0,1,0,1,1,0
0,1,1,1,0,0,0
0,1,0,0,0,0,0
1,0,1,1,0,0,0.003
1,1,1,1,0,1,0
0,1,0,1,1,0,0
1,0,1,0,1,1,0.026
0,0,0,1,1,1,0
1,1,1,0,1,0,0
0,0,1,0,1,0,0
0,1,1,0,1,0,0
0,1,1,0,1,1,0.003
0,0,0,0,0,1,0
