CACHE_MODE,MAX_MEMORY,TEMPORARY,DUPLICATES,SEQUENTIAL,ENV_IS_LOCKING,time
0,0,0,0,0,0,0.01
0,1,1,0,0,0,0.003
1,1,1,0,1,1,0
0,0,1,1,0,0,0.013
0,0,1,1,1,1,0.005
0,1,1,1,1,1,0.005
0,0,1,0,0,1,0.034
0,1,0,1,0,0,0
0,1,1,1,1,0,0.005
0,1,1,0,0,1,0.013
0,0,1,0,0,0,0.039
0,0,0,1,0,0,0.005
0,1,0,1,0,1,0
1,1,1,1,1,0,0
1,0,1,0,0,1,0
1,0,1,1,1,1,0
0,0,0,0,1,0,0
1,1,1,1,1,1,0
0,1,0,0,1,1,0
0,1,0,0,1,0,0
0,0,0,0,1,1,0
1,0,1,1,1,0,0
1,1,1,0,0,0,0
1,0,1,0,0,0,0
1,1,1,0,0,1,0
1,0,1,1,0,1,0
0,1,0,0,0,1,0
1,0,1,0,1,0,0
0,0,0,1,0,1,0
0,1,1,1,0,1,0
0,0,1,1,1,0,0.005
0,0,1,1,0,1,0.021
1,1,1,1,0,0,0
0,1,0,1,1,1,0
0,0,0,1,1,0,0
0,0,1,0,1,1,0.016
0,1,1,1,0,0,0
0,1,0,0,0,0,0.003
1,0,1,1,0,0,0
1,1,1,1,0,1,0
0,1,0,1,1,0,0
1,0,1,0,1,1,0
0,0,0,1,1,1,0
1,1,1,0,1,0,0
0,0,1,0,1,0,0.016
0,1,1,0,1,0,0
0,1,1,0,1,1,0.005
0,0,0,0,0,1,0.021
