CACHE_MODE,MAX_MEMORY,TEMPORARY,DUPLICATES,SEQUENTIAL,ENV_IS_LOCKING,time
0,0,0,0,0,0,0.008
0,1,1,0,0,0,0
1,0,0,0,0,0,0.045
0,0,1,1,1,1,0
1,1,0,0,1,0,0
1,1,0,0,1,1,0
0,1,1,0,0,1,0
0,0,0,1,0,0,0
0,1,0,1,0,1,0
1,0,1,1,1,1,0
0,1,0,0,1,0,0
0,1,0,0,1,1,0
1,0,1,1,1,0,0
1,1,1,0,0,1,0
1,1,1,0,0,0,0
0,1,0,0,0,1,0
1,0,1,1,0,1,0
0,0,0,1,0,1,0
0,0,1,1,1,0,0
0,0,0,1,1,0,0
0,1,1,1,0,0,0
1,1,0,0,0,0,0
1,1,1,1,0,1,0
0,1,0,1,1,0,0
1,0,1,0,1,1,0
0,0,1,0,1,0,0
0,1,1,0,1,0,0
0,0,0,0,0,1,0.01
1,1,1,0,1,1,0
0,0,1,1,0,0,0
1,0,0,0,1,1,0.003
0,1,1,1,1,1,0
0,0,1,0,0,1,0
0,1,0,1,0,0,0
0,1,1,1,1,0,0
1,0,0,0,1,0,0
0,0,1,0,0,0,0
0,0,0,0,1,0,0
0,0,0,0,1,1,0
1,1,1,1,1,0,0
1,0,1,0,0,1,0
1,1,1,1,1,1,0
1,0,1,0,0,0,0
1,0,1,0,1,0,0
1,0,0,0,0,1,0.039
1,1,0,0,0,1,0
0,1,1,1,0,1,0
0,0,1,1,0,1,0
1,1,1,1,0,0,0
0,1,0,1,1,1,0
0,0,1,0,1,1,0
0,1,0,0,0,0,0
1,0,1,1,0,0,0
1,1,1,0,1,0,0
0,0,0,1,1,1,0
0,1,1,0,1,1,0
