com.sleepycat.je.cleaner.DbFileSummaryMap.size()I,0.005
com.sleepycat.je.dbi.DatabaseImpl.writeToLog(Ljava/nio/ByteBuffer;)V,0
com.sleepycat.je.tree.MapLN.writeToLog(Ljava/nio/ByteBuffer;IZ)V,0
com.sleepycat.je.log.entry.LNLogEntry.writeBaseLNEntry(Ljava/nio/ByteBuffer;IZZ)V,0
com.sleepycat.je.log.entry.LNLogEntry.writeEntry(Ljava/nio/ByteBuffer;IZ)V,0
com.sleepycat.je.log.entry.BaseReplicableEntry.writeEntry(Ljava/nio/ByteBuffer;)V,0
com.sleepycat.je.log.entry.LNLogEntry.writeEntry(Ljava/nio/ByteBuffer;)V,0
com.sleepycat.je.log.LogManager.marshallIntoBuffer(Lcom/sleepycat/je/log/LogEntryHeader;Lcom/sleepycat/je/log/entry/LogEntry;)Ljava/nio/ByteBuffer;,0
com.sleepycat.je.log.LogManager.serialLogWork(Lcom/sleepycat/je/log/LogItem;Lcom/sleepycat/je/log/LogParams;Lcom/sleepycat/je/cleaner/UtilizationTracker;)Lcom/sleepycat/je/log/LogManager$LogWriteInfo;,0
com.sleepycat.je.log.LogManager.serialLog(Lcom/sleepycat/je/log/LogItem;Lcom/sleepycat/je/log/LogParams;Lcom/sleepycat/je/cleaner/UtilizationTracker;)Lcom/sleepycat/je/log/LogManager$LogWriteInfo;,0
com.sleepycat.je.log.LogManager.logItem(Lcom/sleepycat/je/log/LogItem;Lcom/sleepycat/je/log/LogParams;)V,0
com.sleepycat.je.log.LogManager.log(Lcom/sleepycat/je/log/LogParams;)Lcom/sleepycat/je/log/LogItem;,0
com.sleepycat.je.tree.LN.logInternal(Lcom/sleepycat/je/dbi/EnvironmentImpl;Lcom/sleepycat/je/dbi/DatabaseImpl;Lcom/sleepycat/je/txn/Locker;Lcom/sleepycat/je/txn/WriteLockInfo;Z[BIZZJIZZLcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/log/LogItem;,0
com.sleepycat.je.tree.LN.optionalLog(Lcom/sleepycat/je/dbi/EnvironmentImpl;Lcom/sleepycat/je/dbi/DatabaseImpl;Lcom/sleepycat/je/txn/Locker;Lcom/sleepycat/je/txn/WriteLockInfo;Z[BIZZJIZLcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/log/LogItem;,0
com.sleepycat.je.dbi.CursorImpl.updateRecordInternal([BLcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/dbi/ExpirationInfo;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/dbi/CursorImpl$LockStanding;Lcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.dbi.CursorImpl.updateCurrentRecord(Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/dbi/ExpirationInfo;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.dbi.DbTree$RewriteMapLN.doWork(Lcom/sleepycat/je/tree/ChildReference;)Lcom/sleepycat/je/tree/IN;,0
com.sleepycat.je.tree.Tree.withRootLatchedExclusive(Lcom/sleepycat/je/tree/WithRootLatched;)Lcom/sleepycat/je/tree/IN;,0
com.sleepycat.je.dbi.DbTree.modifyDbRoot(Lcom/sleepycat/je/dbi/DatabaseImpl;JZ)V,0
com.sleepycat.je.dbi.DbTree.modifyDbRoot(Lcom/sleepycat/je/dbi/DatabaseImpl;)V,0
com.sleepycat.je.evictor.Evictor.evictBatch(Lcom/sleepycat/je/evictor/Evictor$EvictionSource;ZJLcom/sleepycat/je/evictor/Evictor$EvictionDebugStats;)J,0.074
com.sleepycat.je.evictor.Evictor.doEvict(Lcom/sleepycat/je/evictor/Evictor$EvictionSource;Z)V,0
com.sleepycat.je.evictor.Evictor.doCriticalEviction(Z)V,0
com.sleepycat.je.dbi.EnvironmentImpl.criticalEviction(Z)V,0
com.sleepycat.je.dbi.CursorImpl.criticalEviction()V,0
com.sleepycat.je.dbi.CursorImpl.afterNonStickyOp()V,0
com.sleepycat.je.Cursor.endMoveCursor(Lcom/sleepycat/je/dbi/CursorImpl;Z)V,0
com.sleepycat.je.Cursor.putNoNotify(Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/tree/LN;Lcom/sleepycat/je/CacheMode;Lcom/sleepycat/je/dbi/ExpirationInfo;Lcom/sleepycat/je/dbi/PutMode;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Cursor.putNotify(Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/tree/LN;Lcom/sleepycat/je/CacheMode;Lcom/sleepycat/je/dbi/ExpirationInfo;Lcom/sleepycat/je/dbi/PutMode;Lcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Cursor.putNoDups(Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/CacheMode;Lcom/sleepycat/je/dbi/ExpirationInfo;Lcom/sleepycat/je/dbi/PutMode;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Cursor.putInternal(Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/CacheMode;Lcom/sleepycat/je/dbi/ExpirationInfo;Lcom/sleepycat/je/dbi/PutMode;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Cursor.putInternal(Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/Put;Lcom/sleepycat/je/WriteOptions;)Lcom/sleepycat/je/OperationResult;,0
