org.h2.message.TraceSystem.getTrace(I)Lorg/h2/message/Trace;,0.005
org.h2.engine.Database.getTrace(I)Lorg/h2/message/Trace;,0
org.h2.pagestore.db.PageStoreTable.<init>(Lorg/h2/command/ddl/CreateTableData;)V,0
org.h2.schema.Schema.createTable(Lorg/h2/command/ddl/CreateTableData;)Lorg/h2/table/Table;,0
org.h2.command.ddl.CreateTable.update()I,0
org.h2.command.CommandContainer.update(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.command.Command.executeUpdate(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.jdbc.JdbcStatement.executeInternal(Ljava/lang/String;Ljava/lang/Object;)Z,0
org.h2.jdbc.JdbcStatement.execute(Ljava/lang/String;)Z,0
edu.cmu.cs.mvelezce.bench.Database.update(Ljava/lang/String;)V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.load()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.init(Ledu/cmu/cs/mvelezce/bench/Database;I)V,0
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.021
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

