org.h2.table.TableBase.getCreateSQL()Ljava/lang/String;,0.005
org.h2.engine.MetaRecord.populateRowFromDBObject(Lorg/h2/engine/DbObject;Lorg/h2/result/SearchRow;)V,0
org.h2.engine.Database.addMeta(Lorg/h2/engine/Session;Lorg/h2/engine/DbObject;)V,0
org.h2.engine.Database.updateMeta(Lorg/h2/engine/Session;Lorg/h2/engine/DbObject;)V,0
org.h2.command.ddl.Analyze.analyzeTable(Lorg/h2/engine/Session;Lorg/h2/table/Table;IZ)V,0
org.h2.engine.Session.analyzeTables()V,0
org.h2.engine.Session.commit(Z)V,0
org.h2.command.dml.TransactionCommand.update()I,0
org.h2.command.CommandContainer.update(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.command.Command.executeUpdate(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.jdbc.JdbcConnection.commit()V,0
edu.cmu.cs.mvelezce.bench.Database.commit()V,0
edu.cmu.cs.mvelezce.bench.c.BenchCThread.processPayment()V,0.011
edu.cmu.cs.mvelezce.bench.c.BenchCThread.process()V,0.005
edu.cmu.cs.mvelezce.bench.c.BenchC.runTest()V,0.005
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.021
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

