com.sleepycat.je.dbi.DatabaseImpl.getDbFileSummary(Ljava/lang/Long;Z)Lcom/sleepycat/je/cleaner/DbFileSummary;,0.006
com.sleepycat.je.cleaner.UtilizationTracker.getDbFileSummary(Ljava/lang/Object;J)Lcom/sleepycat/je/cleaner/DbFileSummary;,0
com.sleepycat.je.cleaner.BaseUtilizationTracker.countNew(JLjava/lang/Object;Lcom/sleepycat/je/log/LogEntryType;I)V,0
com.sleepycat.je.cleaner.UtilizationTracker.countNewLogEntry(JLcom/sleepycat/je/log/LogEntryType;ILcom/sleepycat/je/dbi/DatabaseImpl;)V,0
com.sleepycat.je.log.LogManager.serialLogWork(Lcom/sleepycat/je/log/LogItem;Lcom/sleepycat/je/log/LogParams;Lcom/sleepycat/je/cleaner/UtilizationTracker;)Lcom/sleepycat/je/log/LogManager$LogWriteInfo;,0
com.sleepycat.je.log.LogManager.serialLog(Lcom/sleepycat/je/log/LogItem;Lcom/sleepycat/je/log/LogParams;Lcom/sleepycat/je/cleaner/UtilizationTracker;)Lcom/sleepycat/je/log/LogManager$LogWriteInfo;,0
com.sleepycat.je.log.LogManager.logItem(Lcom/sleepycat/je/log/LogItem;Lcom/sleepycat/je/log/LogParams;)V,0
com.sleepycat.je.log.LogManager.log(Lcom/sleepycat/je/log/LogParams;)Lcom/sleepycat/je/log/LogItem;,0
com.sleepycat.je.tree.IN.logInternal(Lcom/sleepycat/je/tree/IN;Lcom/sleepycat/je/log/entry/INLogEntry;ZZLcom/sleepycat/je/log/Provisional;ZLcom/sleepycat/je/tree/IN;)J,0
com.sleepycat.je.tree.IN.optionalLogProvisional(Lcom/sleepycat/je/tree/IN;Z)J,0
com.sleepycat.je.tree.IN.optionalLogProvisionalNoCompress(Lcom/sleepycat/je/tree/IN;)J,0
com.sleepycat.je.tree.Tree.findBinForInsert([BLcom/sleepycat/je/CacheMode;)Lcom/sleepycat/je/tree/BIN;,0
com.sleepycat.je.dbi.CursorImpl.insertRecordInternal([BLcom/sleepycat/je/tree/LN;Lcom/sleepycat/je/dbi/ExpirationInfo;ZLcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/utilint/Pair;,0
com.sleepycat.je.dbi.CursorImpl.insertRecord([BLcom/sleepycat/je/tree/LN;ZLcom/sleepycat/je/log/ReplicationContext;)Z,0
com.sleepycat.je.dbi.DbTree.doCreateDb(Lcom/sleepycat/je/txn/Locker;Ljava/lang/String;Lcom/sleepycat/je/DatabaseConfig;Lcom/sleepycat/je/txn/HandleLocker;Lcom/sleepycat/je/tree/NameLN;Lcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/dbi/DatabaseImpl;,0.005
com.sleepycat.je.dbi.DbTree.createInternalDb(Lcom/sleepycat/je/txn/Locker;Ljava/lang/String;Lcom/sleepycat/je/DatabaseConfig;)Lcom/sleepycat/je/dbi/DatabaseImpl;,0
com.sleepycat.je.dbi.DbTree.openNonRepInternalDB(Lcom/sleepycat/je/dbi/DbType;)Lcom/sleepycat/je/dbi/DatabaseImpl;,0
com.sleepycat.je.cleaner.UtilizationProfile.openFileSummaryDatabase()Z,0
com.sleepycat.je.cleaner.UtilizationProfile.populateCache(Lcom/sleepycat/je/dbi/StartupTracker$Counter;Lcom/sleepycat/je/recovery/RecoveryInfo;Ljava/util/Set;Ljava/util/Set;)Z,0
com.sleepycat.je.recovery.RecoveryManager.recover(Z)Lcom/sleepycat/je/recovery/RecoveryInfo;,0
com.sleepycat.je.dbi.EnvironmentImpl.finishInit(Lcom/sleepycat/je/EnvironmentConfig;)Z,0.006
com.sleepycat.je.dbi.DbEnvPool.getEnvironment(Ljava/io/File;Lcom/sleepycat/je/EnvironmentConfig;ZLcom/sleepycat/je/dbi/RepConfigProxy;)Lcom/sleepycat/je/dbi/EnvironmentImpl;,0.017
com.sleepycat.je.Environment.makeEnvironmentImpl(Ljava/io/File;Lcom/sleepycat/je/EnvironmentConfig;Lcom/sleepycat/je/dbi/RepConfigProxy;)Lcom/sleepycat/je/dbi/EnvironmentImpl;,0
com.sleepycat.je.Environment.<init>(Ljava/io/File;Lcom/sleepycat/je/EnvironmentConfig;Lcom/sleepycat/je/dbi/RepConfigProxy;Lcom/sleepycat/je/dbi/EnvironmentImpl;)V,0
com.sleepycat.je.Environment.<init>(Ljava/io/File;Lcom/sleepycat/je/EnvironmentConfig;)V,0
com.sleepycat.analysis.MeasureDiskOrderedScan.open()V,0.006
com.sleepycat.analysis.MeasureDiskOrderedScan.run()V,0
com.sleepycat.analysis.MeasureDiskOrderedScan.run([Ljava/lang/String;)V,0
com.sleepycat.analysis.MeasureDiskOrderedScan.main([Ljava/lang/String;)V,0
