org.apache.lucene.core.util.bkd.BKDWriter.writeLeafBlockPackedValues(Lorg/apache/lucene/core/store/DataOutput;[IIILjava/util/function/IntFunction;)V,0.005
org.apache.lucene.core.util.bkd.BKDWriter$OneDimensionBKDWriter.writeLeafBlock()V,0
org.apache.lucene.core.util.bkd.BKDWriter$OneDimensionBKDWriter.finish()J,0
org.apache.lucene.core.util.bkd.BKDWriter.writeField1Dim(Lorg/apache/lucene/core/store/IndexOutput;Ljava/lang/String;Lorg/apache/lucene/core/codecs/MutablePointValues;)J,0.005
org.apache.lucene.core.util.bkd.BKDWriter.writeField(Lorg/apache/lucene/core/store/IndexOutput;Ljava/lang/String;Lorg/apache/lucene/core/codecs/MutablePointValues;)J,0
org.apache.lucene.core.codecs.lucene60.Lucene60PointsWriter.writeField(Lorg/apache/lucene/core/index/FieldInfo;Lorg/apache/lucene/core/codecs/PointsReader;)V,0.005
org.apache.lucene.core.index.PointValuesWriter.flush(Lorg/apache/lucene/core/index/SegmentWriteState;Lorg/apache/lucene/core/index/Sorter$DocMap;Lorg/apache/lucene/core/codecs/PointsWriter;)V,0
org.apache.lucene.core.index.DefaultIndexingChain.writePoints(Lorg/apache/lucene/core/index/SegmentWriteState;Lorg/apache/lucene/core/index/Sorter$DocMap;)V,0
org.apache.lucene.core.index.DefaultIndexingChain.flush(Lorg/apache/lucene/core/index/SegmentWriteState;)Lorg/apache/lucene/core/index/Sorter$DocMap;,0
org.apache.lucene.core.index.DocumentsWriterPerThread.flush(Lorg/apache/lucene/core/index/DocumentsWriter$FlushNotifications;)Lorg/apache/lucene/core/index/DocumentsWriterPerThread$FlushedSegment;,0
org.apache.lucene.core.index.DocumentsWriter.doFlush(Lorg/apache/lucene/core/index/DocumentsWriterPerThread;)Z,0
org.apache.lucene.core.index.DocumentsWriter.postUpdate(Lorg/apache/lucene/core/index/DocumentsWriterPerThread;Z)Z,0
org.apache.lucene.core.index.DocumentsWriter.updateDocument(Ljava/lang/Iterable;Lorg/apache/lucene/core/analysis/Analyzer;Lorg/apache/lucene/core/index/DocumentsWriterDeleteQueue$Node;)J,0
org.apache.lucene.core.index.IndexWriter.updateDocument(Lorg/apache/lucene/core/index/DocumentsWriterDeleteQueue$Node;Ljava/lang/Iterable;)J,0
org.apache.lucene.core.index.IndexWriter.addDocument(Ljava/lang/Iterable;)J,0
org.apache.lucene.demo.IndexFiles.indexDoc(Lorg/apache/lucene/core/index/IndexWriter;Ljava/nio/file/Path;J)V,0.011
org.apache.lucene.demo.IndexFiles$1.visitFile(Ljava/nio/file/Path;Ljava/nio/file/attribute/BasicFileAttributes;)Ljava/nio/file/FileVisitResult;,0
org.apache.lucene.demo.IndexFiles$1.visitFile(Ljava/lang/Object;Ljava/nio/file/attribute/BasicFileAttributes;)Ljava/nio/file/FileVisitResult;,0
org.apache.lucene.demo.IndexFiles.indexDocs(Lorg/apache/lucene/core/index/IndexWriter;Ljava/nio/file/Path;)V,0
org.apache.lucene.demo.IndexFiles.run([Ljava/lang/String;)V,0.042
org.apache.lucene.demo.IndexFiles.main([Ljava/lang/String;)V,1.499

