org.apache.lucene.core.index.DocumentsWriterPerThreadPool.newThreadState()Lorg/apache/lucene/core/index/DocumentsWriterPerThreadPool$ThreadState;,0.005
org.apache.lucene.core.index.DocumentsWriterPerThreadPool.getAndLock(Ljava/lang/Thread;Lorg/apache/lucene/core/index/DocumentsWriter;)Lorg/apache/lucene/core/index/DocumentsWriterPerThreadPool$ThreadState;,0
org.apache.lucene.core.index.DocumentsWriterFlushControl.obtainAndLock()Lorg/apache/lucene/core/index/DocumentsWriterPerThreadPool$ThreadState;,0
org.apache.lucene.core.index.DocumentsWriter.updateDocument(Ljava/lang/Iterable;Lorg/apache/lucene/core/analysis/Analyzer;Lorg/apache/lucene/core/index/DocumentsWriterDeleteQueue$Node;)J,0
org.apache.lucene.core.index.IndexWriter.updateDocument(Lorg/apache/lucene/core/index/DocumentsWriterDeleteQueue$Node;Ljava/lang/Iterable;)J,0
org.apache.lucene.core.index.IndexWriter.addDocument(Ljava/lang/Iterable;)J,0
org.apache.lucene.demo.IndexFiles.indexDoc(Lorg/apache/lucene/core/index/IndexWriter;Ljava/nio/file/Path;J)V,0.005
org.apache.lucene.demo.IndexFiles$1.visitFile(Ljava/nio/file/Path;Ljava/nio/file/attribute/BasicFileAttributes;)Ljava/nio/file/FileVisitResult;,0
org.apache.lucene.demo.IndexFiles$1.visitFile(Ljava/lang/Object;Ljava/nio/file/attribute/BasicFileAttributes;)Ljava/nio/file/FileVisitResult;,0
org.apache.lucene.demo.IndexFiles.indexDocs(Lorg/apache/lucene/core/index/IndexWriter;Ljava/nio/file/Path;)V,0
org.apache.lucene.demo.IndexFiles.run([Ljava/lang/String;)V,0.027
org.apache.lucene.demo.IndexFiles.main([Ljava/lang/String;)V,1.501

