com.sleepycat.je.log.LogUtils.writePackedLong(Ljava/nio/ByteBuffer;J)V,0.196
com.sleepycat.je.dbi.DatabaseId.writeToLog(Ljava/nio/ByteBuffer;IZ)V,0
com.sleepycat.je.log.entry.LNLogEntry.writeBaseLNEntry(Ljava/nio/ByteBuffer;IZZ)V,0
com.sleepycat.je.log.entry.LNLogEntry.writeEntry(Ljava/nio/ByteBuffer;IZ)V,0.048
com.sleepycat.je.log.entry.BaseReplicableEntry.writeEntry(Ljava/nio/ByteBuffer;)V,0
com.sleepycat.je.log.entry.LNLogEntry.writeEntry(Ljava/nio/ByteBuffer;)V,0
com.sleepycat.je.log.LogManager.marshallIntoBuffer(Lcom/sleepycat/je/log/LogEntryHeader;Lcom/sleepycat/je/log/entry/LogEntry;)Ljava/nio/ByteBuffer;,0.023
com.sleepycat.je.log.LogManager.log(Lcom/sleepycat/je/log/LogParams;)Lcom/sleepycat/je/log/LogItem;,0.046
com.sleepycat.je.tree.LN.logInternal(Lcom/sleepycat/je/dbi/EnvironmentImpl;Lcom/sleepycat/je/dbi/DatabaseImpl;Lcom/sleepycat/je/txn/Locker;Lcom/sleepycat/je/txn/WriteLockInfo;Z[BIZZJIZZLcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/log/LogItem;,0.016
com.sleepycat.je.tree.LN.log(Lcom/sleepycat/je/dbi/EnvironmentImpl;Lcom/sleepycat/je/dbi/DatabaseImpl;Lcom/sleepycat/je/txn/Locker;Lcom/sleepycat/je/txn/WriteLockInfo;Z[BIZZJIZZLcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/log/LogItem;,0
com.sleepycat.je.tree.BIN.logDirtyLN(ILcom/sleepycat/je/tree/LN;Z)V,0.006
com.sleepycat.je.tree.BIN.evictLNInternal(IZ)J,0
com.sleepycat.je.tree.BIN.evictLN(IZ)V,0
com.sleepycat.je.dbi.CursorImpl.evictLN(ZZ)V,0
com.sleepycat.je.dbi.CursorImpl.performCacheModeLNEviction()V,0
com.sleepycat.je.dbi.CursorImpl.performCacheModeEviction(Lcom/sleepycat/je/dbi/CursorImpl;)V,0
com.sleepycat.je.dbi.CursorImpl.removeCursorAndPerformCacheEviction(Lcom/sleepycat/je/dbi/CursorImpl;)V,0.005
com.sleepycat.je.dbi.CursorImpl.close(Lcom/sleepycat/je/dbi/CursorImpl;)V,0
com.sleepycat.je.dbi.CursorImpl.close()V,0
com.sleepycat.je.Cursor.close()V,0
com.sleepycat.je.Database.put(Lcom/sleepycat/je/Transaction;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/Put;Lcom/sleepycat/je/WriteOptions;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Database.putNoOverwrite(Lcom/sleepycat/je/Transaction;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;)Lcom/sleepycat/je/OperationStatus;,0
com.sleepycat.analysis.MeasureDiskOrderedScan.populate()V,0.207
com.sleepycat.analysis.MeasureDiskOrderedScan.run()V,0
com.sleepycat.analysis.MeasureDiskOrderedScan.run([Ljava/lang/String;)V,0
com.sleepycat.analysis.MeasureDiskOrderedScan.main([Ljava/lang/String;)V,0

