com.sleepycat.je.txn.BasicLocker.addLock(Ljava/lang/Long;Lcom/sleepycat/je/txn/LockType;Lcom/sleepycat/je/txn/LockGrantType;)V,0.008
com.sleepycat.je.txn.LockManager.attemptLockInternal(Ljava/lang/Long;Lcom/sleepycat/je/txn/Locker;Lcom/sleepycat/je/txn/LockType;ZZI)Lcom/sleepycat/je/txn/LockAttemptResult;,0.016
com.sleepycat.je.txn.SyncedLockManager.attemptLock(Ljava/lang/Long;Lcom/sleepycat/je/txn/Locker;Lcom/sleepycat/je/txn/LockType;ZZ)Lcom/sleepycat/je/txn/LockAttemptResult;,0.005
com.sleepycat.je.txn.LockManager.lock(JLcom/sleepycat/je/txn/Locker;Lcom/sleepycat/je/txn/LockType;JZZLcom/sleepycat/je/dbi/DatabaseImpl;)Lcom/sleepycat/je/txn/LockGrantType;,0
com.sleepycat.je.txn.BasicLocker.lockInternal(JLcom/sleepycat/je/txn/LockType;ZZLcom/sleepycat/je/dbi/DatabaseImpl;)Lcom/sleepycat/je/txn/LockResult;,0
com.sleepycat.je.txn.Locker.nonBlockingLock(JLcom/sleepycat/je/txn/LockType;ZLcom/sleepycat/je/dbi/DatabaseImpl;)Lcom/sleepycat/je/txn/LockResult;,0
com.sleepycat.je.txn.Locker.lockAfterLsnChange(JJLcom/sleepycat/je/dbi/DatabaseImpl;)V,0
com.sleepycat.je.txn.ThreadLocker.lockAfterLsnChange(JJLcom/sleepycat/je/dbi/DatabaseImpl;)V,0
com.sleepycat.je.dbi.CursorImpl.lockAfterLsnChange(Lcom/sleepycat/je/dbi/DatabaseImpl;JJLcom/sleepycat/je/txn/Locker;)V,0.005
com.sleepycat.je.tree.BIN.logDirtyLN(ILcom/sleepycat/je/tree/LN;Z)V,0.006
com.sleepycat.je.tree.BIN.evictLNInternal(IZ)J,0
com.sleepycat.je.tree.BIN.evictLN(IZ)V,0
com.sleepycat.je.dbi.CursorImpl.evictLN(ZZ)V,0
com.sleepycat.je.dbi.CursorImpl.performCacheModeLNEviction()V,0
com.sleepycat.je.dbi.CursorImpl.performCacheModeEviction(Lcom/sleepycat/je/dbi/CursorImpl;)V,0
com.sleepycat.je.dbi.CursorImpl.removeCursorAndPerformCacheEviction(Lcom/sleepycat/je/dbi/CursorImpl;)V,0.005
com.sleepycat.je.dbi.CursorImpl.close(Lcom/sleepycat/je/dbi/CursorImpl;)V,0
com.sleepycat.je.dbi.CursorImpl.close()V,0
com.sleepycat.je.Cursor.close()V,0
com.sleepycat.je.Database.put(Lcom/sleepycat/je/Transaction;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/Put;Lcom/sleepycat/je/WriteOptions;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Database.putNoOverwrite(Lcom/sleepycat/je/Transaction;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;)Lcom/sleepycat/je/OperationStatus;,0
com.sleepycat.analysis.MeasureDiskOrderedScan.populate()V,0.207
com.sleepycat.analysis.MeasureDiskOrderedScan.run()V,0
com.sleepycat.analysis.MeasureDiskOrderedScan.run([Ljava/lang/String;)V,0
com.sleepycat.analysis.MeasureDiskOrderedScan.main([Ljava/lang/String;)V,0

