com.sleepycat.je.log.LogEntryType.isUserLNType()Z,0.006
com.sleepycat.je.log.LogEntryType.isLNType()Z,0
com.sleepycat.je.cleaner.BaseUtilizationTracker.isLNType(Lcom/sleepycat/je/log/LogEntryType;)Z,0
com.sleepycat.je.cleaner.BaseUtilizationTracker.countNew(JLjava/lang/Object;Lcom/sleepycat/je/log/LogEntryType;I)V,0
com.sleepycat.je.cleaner.UtilizationTracker.countNewLogEntry(JLcom/sleepycat/je/log/LogEntryType;ILcom/sleepycat/je/dbi/DatabaseImpl;)V,0
com.sleepycat.je.log.LogManager.serialLogWork(Lcom/sleepycat/je/log/LogItem;Lcom/sleepycat/je/log/LogParams;Lcom/sleepycat/je/cleaner/UtilizationTracker;)Lcom/sleepycat/je/log/LogManager$LogWriteInfo;,0.085
com.sleepycat.je.log.LogManager.serialLog(Lcom/sleepycat/je/log/LogItem;Lcom/sleepycat/je/log/LogParams;Lcom/sleepycat/je/cleaner/UtilizationTracker;)Lcom/sleepycat/je/log/LogManager$LogWriteInfo;,0.033
com.sleepycat.je.log.LogManager.logItem(Lcom/sleepycat/je/log/LogItem;Lcom/sleepycat/je/log/LogParams;)V,0
com.sleepycat.je.log.LogManager.log(Lcom/sleepycat/je/log/LogParams;)Lcom/sleepycat/je/log/LogItem;,0.034
com.sleepycat.je.tree.LN.logInternal(Lcom/sleepycat/je/dbi/EnvironmentImpl;Lcom/sleepycat/je/dbi/DatabaseImpl;Lcom/sleepycat/je/txn/Locker;Lcom/sleepycat/je/txn/WriteLockInfo;Z[BIZZJIZZLcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/log/LogItem;,0.006
com.sleepycat.je.tree.LN.log(Lcom/sleepycat/je/dbi/EnvironmentImpl;Lcom/sleepycat/je/dbi/DatabaseImpl;Lcom/sleepycat/je/txn/Locker;Lcom/sleepycat/je/txn/WriteLockInfo;Z[BIZZJIZZLcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/log/LogItem;,0
com.sleepycat.je.tree.BIN.logDirtyLN(ILcom/sleepycat/je/tree/LN;Z)V,0
com.sleepycat.je.tree.BIN.evictLNInternal(IZ)J,0
com.sleepycat.je.tree.BIN.evictLN(IZ)V,0.006
com.sleepycat.je.dbi.CursorImpl.evictLN(ZZ)V,0
com.sleepycat.je.dbi.CursorImpl.performCacheModeLNEviction()V,0
com.sleepycat.je.dbi.CursorImpl.performCacheModeEviction(Lcom/sleepycat/je/dbi/CursorImpl;)V,0
com.sleepycat.je.dbi.CursorImpl.removeCursorAndPerformCacheEviction(Lcom/sleepycat/je/dbi/CursorImpl;)V,0
com.sleepycat.je.dbi.CursorImpl.close(Lcom/sleepycat/je/dbi/CursorImpl;)V,0.005
com.sleepycat.je.dbi.CursorImpl.close()V,0
com.sleepycat.je.Cursor.close()V,0
com.sleepycat.je.Database.put(Lcom/sleepycat/je/Transaction;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/Put;Lcom/sleepycat/je/WriteOptions;)Lcom/sleepycat/je/OperationResult;,0.006
com.sleepycat.je.Database.put(Lcom/sleepycat/je/Transaction;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;)Lcom/sleepycat/je/OperationStatus;,0
com.sleepycat.analysis.MeasureDiskOrderedScan.populate()V,0.207
com.sleepycat.analysis.MeasureDiskOrderedScan.run()V,0
com.sleepycat.analysis.MeasureDiskOrderedScan.run([Ljava/lang/String;)V,0
com.sleepycat.analysis.MeasureDiskOrderedScan.main([Ljava/lang/String;)V,0
