org.h2.command.Parser.parseNotNullConstraint()Lorg/h2/command/Parser$NullConstraintType;,0.005
org.h2.command.Parser.parseColumnForTable(Ljava/lang/String;ZZ)Lorg/h2/table/Column;,0
org.h2.command.Parser.parseTableColumnDefinition(Lorg/h2/command/ddl/CommandWithColumns;Lorg/h2/schema/Schema;Ljava/lang/String;Z)V,0.005
org.h2.command.Parser.parseCreateTable(ZZZ)Lorg/h2/command/ddl/CreateTable;,0
org.h2.command.Parser.parseCreate()Lorg/h2/command/Prepared;,0.005
org.h2.command.Parser.parsePrepared()Lorg/h2/command/Prepared;,0
org.h2.command.Parser.parse(Ljava/lang/String;Z)Lorg/h2/command/Prepared;,0
org.h2.command.Parser.parse(Ljava/lang/String;)Lorg/h2/command/Prepared;,0
org.h2.command.Parser.prepareCommand(Ljava/lang/String;)Lorg/h2/command/Command;,0
org.h2.engine.Session.prepareLocal(Ljava/lang/String;)Lorg/h2/command/Command;,0
org.h2.engine.Session.prepareCommand(Ljava/lang/String;I)Lorg/h2/command/CommandInterface;,0
org.h2.jdbc.JdbcConnection.prepareCommand(Ljava/lang/String;I)Lorg/h2/command/CommandInterface;,0
org.h2.jdbc.JdbcStatement.executeInternal(Ljava/lang/String;Ljava/lang/Object;)Z,0
org.h2.jdbc.JdbcStatement.execute(Ljava/lang/String;)Z,0
org.h2.pagestore.db.LobStorageBackend.init()V,0
org.h2.engine.Database.open(IILorg/h2/engine/ConnectionInfo;)V,0
org.h2.engine.Database.openDatabase(IIZLorg/h2/engine/ConnectionInfo;)V,0
org.h2.engine.Database.<init>(Lorg/h2/engine/ConnectionInfo;Ljava/lang/String;)V,0
org.h2.engine.Engine.openSession(Lorg/h2/engine/ConnectionInfo;ZZLjava/lang/String;)Lorg/h2/engine/Session;,0.011
org.h2.engine.Engine.openSession(Lorg/h2/engine/ConnectionInfo;)Lorg/h2/engine/Session;,0
org.h2.engine.Engine.createSessionAndValidate(Lorg/h2/engine/ConnectionInfo;)Lorg/h2/engine/Session;,0
org.h2.engine.Engine.createSession(Lorg/h2/engine/ConnectionInfo;)Lorg/h2/engine/Session;,0
org.h2.engine.Engine.createSession(Lorg/h2/engine/ConnectionInfo;)Lorg/h2/engine/SessionInterface;,0
org.h2.engine.SessionRemote.connectEmbeddedOrServer(Z)Lorg/h2/engine/SessionInterface;,0.011
org.h2.jdbc.JdbcConnection.<init>(Lorg/h2/engine/ConnectionInfo;Z)V,0.005
org.h2.jdbc.JdbcConnection.<init>(Ljava/lang/String;Ljava/util/Properties;Lorg/h2/store/FileLockMethod;Ljava/lang/String;Ljava/lang/String;IZZZI)V,0.005
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.021
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

