org.h2.util.JSR310Utils$WithTimeZone8.getTimeZoneOffsetUTC(J)I,0.011
org.h2.util.DateTimeUtils.getTimeZoneOffset(J)I,0
org.h2.util.DateTimeUtils.getTimeZoneOffsetMillis(J)I,0
org.h2.util.DateTimeUtils.timestampTimeZoneFromMillis(J)Lorg/h2/value/ValueTimestampTimeZone;,0
org.h2.util.CurrentTimestamp.get()Lorg/h2/value/ValueTimestampTimeZone;,0
org.h2.engine.Session.throttle()V,0
org.h2.engine.Session.checkCanceled()V,0
org.h2.command.Prepared.checkCanceled()V,0
org.h2.command.Prepared.setCurrentRowNumber(J)V,0
org.h2.command.dml.Insert.insertRows()I,0
org.h2.command.dml.Insert.update()I,0
org.h2.command.CommandContainer.update(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.command.Command.executeUpdate(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.jdbc.JdbcPreparedStatement.executeUpdateInternal()I,0
org.h2.jdbc.JdbcPreparedStatement.executeUpdate()I,0
edu.cmu.cs.mvelezce.bench.Database.update(Ljava/sql/PreparedStatement;Ljava/lang/String;)V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.loadStock(I)V,0.048
edu.cmu.cs.mvelezce.bench.c.BenchC.loadWarehouse()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.load()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.init(Ledu/cmu/cs/mvelezce/bench/Database;I)V,0
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.021
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

