org.apache.lucene.core.index.DefaultIndexingChain.<init>(Lorg/apache/lucene/core/index/DocumentsWriterPerThread;)V,0.005
org.apache.lucene.core.index.DocumentsWriterPerThread$1.getChain(Lorg/apache/lucene/core/index/DocumentsWriterPerThread;)Lorg/apache/lucene/core/index/DocConsumer;,0.006
org.apache.lucene.core.index.DocumentsWriterPerThread.<init>(ILjava/lang/String;Lorg/apache/lucene/core/store/Directory;Lorg/apache/lucene/core/store/Directory;Lorg/apache/lucene/core/index/LiveIndexWriterConfig;Lorg/apache/lucene/core/util/InfoStream;Lorg/apache/lucene/core/index/DocumentsWriterDeleteQueue;Lorg/apache/lucene/core/index/FieldInfos$Builder;Ljava/util/concurrent/atomic/AtomicLong;Z)V,0.016
org.apache.lucene.core.index.DocumentsWriter.ensureInitialized(Lorg/apache/lucene/core/index/DocumentsWriterPerThreadPool$ThreadState;)V,0
org.apache.lucene.core.index.DocumentsWriter.updateDocument(Ljava/lang/Iterable;Lorg/apache/lucene/core/analysis/Analyzer;Lorg/apache/lucene/core/index/DocumentsWriterDeleteQueue$Node;)J,0
org.apache.lucene.core.index.IndexWriter.updateDocument(Lorg/apache/lucene/core/index/DocumentsWriterDeleteQueue$Node;Ljava/lang/Iterable;)J,0
org.apache.lucene.core.index.IndexWriter.addDocument(Ljava/lang/Iterable;)J,0
org.apache.lucene.demo.IndexFiles.indexDoc(Lorg/apache/lucene/core/index/IndexWriter;Ljava/nio/file/Path;J)V,0.005
org.apache.lucene.demo.IndexFiles$1.visitFile(Ljava/nio/file/Path;Ljava/nio/file/attribute/BasicFileAttributes;)Ljava/nio/file/FileVisitResult;,0
org.apache.lucene.demo.IndexFiles$1.visitFile(Ljava/lang/Object;Ljava/nio/file/attribute/BasicFileAttributes;)Ljava/nio/file/FileVisitResult;,0
org.apache.lucene.demo.IndexFiles.indexDocs(Lorg/apache/lucene/core/index/IndexWriter;Ljava/nio/file/Path;)V,0.006
org.apache.lucene.demo.IndexFiles.run([Ljava/lang/String;)V,0.037
org.apache.lucene.demo.IndexFiles.main([Ljava/lang/String;)V,1.501

