org.h2.index.BaseIndex.getCostRangeIndex([IJ[Lorg/h2/table/TableFilter;ILorg/h2/result/SortOrder;ZLorg/h2/command/dml/AllColumnsForPlan;)J,0.005
org.h2.pagestore.db.PageDelegateIndex.getCost(Lorg/h2/engine/Session;[I[Lorg/h2/table/TableFilter;ILorg/h2/result/SortOrder;Lorg/h2/command/dml/AllColumnsForPlan;)D,0
org.h2.table.Table.getBestPlanItem(Lorg/h2/engine/Session;[I[Lorg/h2/table/TableFilter;ILorg/h2/result/SortOrder;Lorg/h2/command/dml/AllColumnsForPlan;)Lorg/h2/table/PlanItem;,0
org.h2.table.TableFilter.getBestPlanItem(Lorg/h2/engine/Session;[Lorg/h2/table/TableFilter;ILorg/h2/command/dml/AllColumnsForPlan;)Lorg/h2/table/PlanItem;,0
org.h2.table.Plan.calculateCost(Lorg/h2/engine/Session;Lorg/h2/command/dml/AllColumnsForPlan;)D,0
org.h2.command.dml.Optimizer.testPlan([Lorg/h2/table/TableFilter;)Z,0
org.h2.command.dml.Optimizer.calculateBestPlan()V,0
org.h2.command.dml.Optimizer.optimize(Z)V,0
org.h2.command.dml.Select.preparePlan(Z)D,0.005
org.h2.command.dml.Select.prepare()V,0
org.h2.command.Parser.prepareCommand(Ljava/lang/String;)Lorg/h2/command/Command;,0
org.h2.engine.Session.prepareLocal(Ljava/lang/String;)Lorg/h2/command/Command;,0
org.h2.engine.Session.prepareCommand(Ljava/lang/String;I)Lorg/h2/command/CommandInterface;,0
org.h2.jdbc.JdbcConnection.prepareCommand(Ljava/lang/String;I)Lorg/h2/command/CommandInterface;,0
org.h2.jdbc.JdbcPreparedStatement.<init>(Lorg/h2/jdbc/JdbcConnection;Ljava/lang/String;IIIZLjava/lang/Object;)V,0
org.h2.jdbc.JdbcConnection.prepareStatement(Ljava/lang/String;)Ljava/sql/PreparedStatement;,0
edu.cmu.cs.mvelezce.bench.Database.prepare(Ljava/lang/String;)Ljava/sql/PreparedStatement;,0
edu.cmu.cs.mvelezce.bench.c.BenchCThread.prepare(Ljava/lang/String;)Ljava/sql/PreparedStatement;,0.005
edu.cmu.cs.mvelezce.bench.c.BenchCThread.processNewOrder()V,0.09
edu.cmu.cs.mvelezce.bench.c.BenchCThread.process()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.runTest()V,0.006
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.016
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

