com.sleepycat.je.log.FileManager.readFromFileInternal(Ljava/io/RandomAccessFile;Ljava/nio/ByteBuffer;JJ)V,0.006
com.sleepycat.je.log.FileManager.readFromFile(Ljava/io/RandomAccessFile;Ljava/nio/ByteBuffer;JJZ)Z,0
com.sleepycat.je.log.FileManager.readFromFile(Ljava/io/RandomAccessFile;Ljava/nio/ByteBuffer;JJ)V,0
com.sleepycat.je.log.FileSource.getBytes(JI)Ljava/nio/ByteBuffer;,0
com.sleepycat.je.log.FileSource.getBytes(J)Ljava/nio/ByteBuffer;,0
com.sleepycat.je.log.LogManager.getLogEntryFromLogSource(JILcom/sleepycat/je/log/LogSource;Z)Lcom/sleepycat/je/log/WholeEntry;,0
com.sleepycat.je.log.LogManager.getLogEntry(JIZ)Lcom/sleepycat/je/log/WholeEntry;,0
com.sleepycat.je.log.LogManager.getLogEntry(J)Lcom/sleepycat/je/log/entry/LogEntry;,0.006
com.sleepycat.je.log.LogManager.getEntry(J)Ljava/lang/Object;,0
com.sleepycat.je.tree.ChildReference.fetchTarget(Lcom/sleepycat/je/dbi/DatabaseImpl;Lcom/sleepycat/je/tree/IN;)Lcom/sleepycat/je/tree/Node;,0
com.sleepycat.je.tree.Tree$RootChildReference.fetchTarget(Lcom/sleepycat/je/dbi/DatabaseImpl;Lcom/sleepycat/je/tree/IN;)Lcom/sleepycat/je/tree/Node;,0
com.sleepycat.je.tree.Tree.searchSplitsAllowed([BLcom/sleepycat/je/CacheMode;Ljava/util/Comparator;)Lcom/sleepycat/je/tree/BIN;,0
com.sleepycat.je.tree.Tree.searchSplitsAllowed([BLcom/sleepycat/je/CacheMode;)Lcom/sleepycat/je/tree/BIN;,0
com.sleepycat.je.tree.Tree.findBinForInsert([BLcom/sleepycat/je/CacheMode;)Lcom/sleepycat/je/tree/BIN;,0
com.sleepycat.je.dbi.CursorImpl.insertRecordInternal([BLcom/sleepycat/je/tree/LN;Lcom/sleepycat/je/dbi/ExpirationInfo;ZLcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/utilint/Pair;,0
com.sleepycat.je.dbi.CursorImpl.insertRecord([BLcom/sleepycat/je/tree/LN;ZLcom/sleepycat/je/log/ReplicationContext;)Z,0
com.sleepycat.je.cleaner.UtilizationProfile.insertFileSummary(Lcom/sleepycat/je/tree/FileSummaryLN;JI)Z,0
com.sleepycat.je.cleaner.UtilizationProfile.putFileSummary(Lcom/sleepycat/je/cleaner/TrackedFileSummary;)Lcom/sleepycat/je/cleaner/PackedOffsets;,0.006
com.sleepycat.je.cleaner.UtilizationProfile.flushFileSummary(Lcom/sleepycat/je/cleaner/TrackedFileSummary;)V,0
com.sleepycat.je.cleaner.UtilizationTracker.evictMemory()J,0
com.sleepycat.je.dbi.EnvironmentImpl.specialEviction()J,0
com.sleepycat.je.evictor.Evictor.evictBatch(Lcom/sleepycat/je/evictor/Evictor$EvictionSource;ZJLcom/sleepycat/je/evictor/Evictor$EvictionDebugStats;)J,0.103
com.sleepycat.je.evictor.Evictor.doEvict(Lcom/sleepycat/je/evictor/Evictor$EvictionSource;Z)V,0
com.sleepycat.je.evictor.Evictor.doCriticalEviction(Z)V,0
com.sleepycat.je.dbi.EnvironmentImpl.criticalEviction(Z)V,0
com.sleepycat.je.dbi.CursorImpl.criticalEviction()V,0
com.sleepycat.je.dbi.CursorImpl.afterNonStickyOp()V,0
com.sleepycat.je.Cursor.endMoveCursor(Lcom/sleepycat/je/dbi/CursorImpl;Z)V,0
com.sleepycat.je.Cursor.putNoNotify(Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/tree/LN;Lcom/sleepycat/je/CacheMode;Lcom/sleepycat/je/dbi/ExpirationInfo;Lcom/sleepycat/je/dbi/PutMode;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Cursor.putNotify(Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/tree/LN;Lcom/sleepycat/je/CacheMode;Lcom/sleepycat/je/dbi/ExpirationInfo;Lcom/sleepycat/je/dbi/PutMode;Lcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Cursor.putNoDups(Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/CacheMode;Lcom/sleepycat/je/dbi/ExpirationInfo;Lcom/sleepycat/je/dbi/PutMode;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Cursor.putInternal(Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/CacheMode;Lcom/sleepycat/je/dbi/ExpirationInfo;Lcom/sleepycat/je/dbi/PutMode;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Cursor.putInternal(Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/Put;Lcom/sleepycat/je/WriteOptions;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Database.put(Lcom/sleepycat/je/Transaction;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/Put;Lcom/sleepycat/je/WriteOptions;)Lcom/sleepycat/je/OperationResult;,0
com.sleepycat.je.Database.putNoOverwrite(Lcom/sleepycat/je/Transaction;Lcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/DatabaseEntry;)Lcom/sleepycat/je/OperationStatus;,0
com.sleepycat.analysis.MeasureDiskOrderedScan.populate()V,0.207
com.sleepycat.analysis.MeasureDiskOrderedScan.run()V,0
com.sleepycat.analysis.MeasureDiskOrderedScan.run([Ljava/lang/String;)V,0
com.sleepycat.analysis.MeasureDiskOrderedScan.main([Ljava/lang/String;)V,0

