com.sleepycat.je.cleaner.OffsetList.toArray()[J,0.005
com.sleepycat.je.cleaner.TrackedFileSummary.getObsoleteOffsets()[J,0.005
com.sleepycat.je.tree.FileSummaryLN.getOffsets()V,0
com.sleepycat.je.tree.FileSummaryLN.getLogSize(IZ)I,0
com.sleepycat.je.log.entry.LNLogEntry.getBaseLNEntrySize(IZZ)I,0
com.sleepycat.je.log.entry.LNLogEntry.getSize(IZ)I,0
com.sleepycat.je.log.entry.BaseReplicableEntry.getSize()I,0
com.sleepycat.je.log.entry.LNLogEntry.getSize()I,0
com.sleepycat.je.log.LogEntryHeader.<init>(Lcom/sleepycat/je/log/entry/LogEntry;Lcom/sleepycat/je/log/Provisional;Lcom/sleepycat/je/log/ReplicationContext;)V,0
com.sleepycat.je.log.LogManager.serialLogWork(Lcom/sleepycat/je/log/LogItem;Lcom/sleepycat/je/log/LogParams;Lcom/sleepycat/je/cleaner/UtilizationTracker;)Lcom/sleepycat/je/log/LogManager$LogWriteInfo;,0
com.sleepycat.je.log.LogManager.serialLog(Lcom/sleepycat/je/log/LogItem;Lcom/sleepycat/je/log/LogParams;Lcom/sleepycat/je/cleaner/UtilizationTracker;)Lcom/sleepycat/je/log/LogManager$LogWriteInfo;,0
com.sleepycat.je.log.LogManager.logItem(Lcom/sleepycat/je/log/LogItem;Lcom/sleepycat/je/log/LogParams;)V,0
com.sleepycat.je.log.LogManager.log(Lcom/sleepycat/je/log/LogParams;)Lcom/sleepycat/je/log/LogItem;,0
com.sleepycat.je.tree.LN.logInternal(Lcom/sleepycat/je/dbi/EnvironmentImpl;Lcom/sleepycat/je/dbi/DatabaseImpl;Lcom/sleepycat/je/txn/Locker;Lcom/sleepycat/je/txn/WriteLockInfo;Z[BIZZJIZZLcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/log/LogItem;,0
com.sleepycat.je.tree.LN.optionalLog(Lcom/sleepycat/je/dbi/EnvironmentImpl;Lcom/sleepycat/je/dbi/DatabaseImpl;Lcom/sleepycat/je/txn/Locker;Lcom/sleepycat/je/txn/WriteLockInfo;Z[BIZZJIZLcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/log/LogItem;,0
com.sleepycat.je.dbi.CursorImpl.insertRecordInternal([BLcom/sleepycat/je/tree/LN;Lcom/sleepycat/je/dbi/ExpirationInfo;ZLcom/sleepycat/je/DatabaseEntry;Lcom/sleepycat/je/log/ReplicationContext;)Lcom/sleepycat/je/utilint/Pair;,0
com.sleepycat.je.dbi.CursorImpl.insertRecord([BLcom/sleepycat/je/tree/LN;ZLcom/sleepycat/je/log/ReplicationContext;)Z,0
com.sleepycat.je.cleaner.UtilizationProfile.insertFileSummary(Lcom/sleepycat/je/tree/FileSummaryLN;JI)Z,0
com.sleepycat.je.cleaner.UtilizationProfile.putFileSummary(Lcom/sleepycat/je/cleaner/TrackedFileSummary;)Lcom/sleepycat/je/cleaner/PackedOffsets;,0
com.sleepycat.je.cleaner.UtilizationProfile.flushFileSummary(Lcom/sleepycat/je/cleaner/TrackedFileSummary;)V,0
com.sleepycat.je.cleaner.UtilizationTracker.evictMemory()J,0
com.sleepycat.je.dbi.EnvironmentImpl.specialEviction()J,0
