org.h2.value.Value.compareTo(Lorg/h2/value/Value;Lorg/h2/engine/CastDataProvider;Lorg/h2/value/CompareMode;)I,0.005
org.h2.mvstore.db.ValueDataType.compareValues(Lorg/h2/value/Value;Lorg/h2/value/Value;I)I,0
org.h2.mvstore.db.ValueDataType.compare(Ljava/lang/Object;Ljava/lang/Object;)I,0
org.h2.mvstore.Cursor.hasNext()Z,0
org.h2.mvstore.tx.TransactionMap$CommittedIterator.fetchNext()V,0
org.h2.mvstore.tx.TransactionMap$TMIterator.next()Ljava/lang/Object;,0
org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor.next()Z,0
org.h2.index.IndexCursor.next()Z,0
org.h2.table.TableFilter.next()Z,0
org.h2.command.dml.Select$LazyResultQueryFlat.fetchNextRow()[Lorg/h2/value/Value;,0.011
org.h2.result.LazyResult.hasNext()Z,0
org.h2.result.LazyResult.next()Z,0
org.h2.command.dml.Select.queryFlat(ILorg/h2/result/ResultTarget;JJZZ)Lorg/h2/result/LazyResult;,0.005
org.h2.command.dml.Select.queryWithoutCache(ILorg/h2/result/ResultTarget;)Lorg/h2/result/ResultInterface;,0.011
org.h2.command.dml.Query.queryWithoutCacheLazyCheck(ILorg/h2/result/ResultTarget;)Lorg/h2/result/ResultInterface;,0
org.h2.command.dml.Query.query(ILorg/h2/result/ResultTarget;)Lorg/h2/result/ResultInterface;,0.005
org.h2.command.dml.Query.query(I)Lorg/h2/result/ResultInterface;,0
org.h2.command.CommandContainer.query(I)Lorg/h2/result/ResultInterface;,0
org.h2.command.Command.executeQuery(IZ)Lorg/h2/result/ResultInterface;,0
org.h2.jdbc.JdbcPreparedStatement.executeQuery()Ljava/sql/ResultSet;,0.005
edu.cmu.cs.mvelezce.bench.Database.query(Ljava/sql/PreparedStatement;)Ljava/sql/ResultSet;,0
edu.cmu.cs.mvelezce.bench.c.BenchCThread.processNewOrder()V,0.032
edu.cmu.cs.mvelezce.bench.c.BenchCThread.process()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.runTest()V,0.005
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.011
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

