org.h2.mvstore.RootReference.updatePageAndLockedStatus(Lorg/h2/mvstore/Page;ZI)Lorg/h2/mvstore/RootReference;,0.005
org.h2.mvstore.MVMap.unlockRoot(Lorg/h2/mvstore/Page;I)Lorg/h2/mvstore/RootReference;,0
org.h2.mvstore.MVMap.unlockRoot(I)V,0
org.h2.mvstore.MVMap.append(Ljava/lang/Object;Ljava/lang/Object;)V,0
org.h2.mvstore.tx.TransactionStore.addUndoLogRecord(IJ[Ljava/lang/Object;)J,0
org.h2.mvstore.tx.Transaction.log(ILjava/lang/Object;Lorg/h2/value/VersionedValue;)J,0
org.h2.mvstore.tx.TxDecisionMaker.logAndDecideToPut(Lorg/h2/value/VersionedValue;Ljava/lang/Object;)Lorg/h2/mvstore/MVMap$Decision;,0
org.h2.mvstore.tx.TxDecisionMaker.decide(Lorg/h2/value/VersionedValue;Lorg/h2/value/VersionedValue;)Lorg/h2/mvstore/MVMap$Decision;,0.011
org.h2.mvstore.tx.TxDecisionMaker.decide(Ljava/lang/Object;Ljava/lang/Object;)Lorg/h2/mvstore/MVMap$Decision;,0
org.h2.mvstore.MVMap.operate(Ljava/lang/Object;Ljava/lang/Object;Lorg/h2/mvstore/MVMap$DecisionMaker;)Ljava/lang/Object;,0
org.h2.mvstore.tx.TransactionMap.set(Ljava/lang/Object;Lorg/h2/mvstore/tx/TxDecisionMaker;)Ljava/lang/Object;,0
org.h2.mvstore.tx.TransactionMap.set(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,0
org.h2.mvstore.tx.TransactionMap.remove(Ljava/lang/Object;)Ljava/lang/Object;,0
org.h2.mvstore.db.MVPrimaryIndex.remove(Lorg/h2/engine/Session;Lorg/h2/result/Row;)V,0
org.h2.mvstore.db.MVTable.removeRow(Lorg/h2/engine/Session;Lorg/h2/result/Row;)V,0
org.h2.table.Table.updateRows(Lorg/h2/command/Prepared;Lorg/h2/engine/Session;Lorg/h2/result/RowList;)V,0.005
org.h2.command.dml.Update.update()I,0.01
org.h2.command.CommandContainer.update(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0.011
org.h2.command.Command.executeUpdate(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.jdbc.JdbcPreparedStatement.executeUpdateInternal()I,0
org.h2.jdbc.JdbcPreparedStatement.executeUpdate()I,0
edu.cmu.cs.mvelezce.bench.Database.update(Ljava/sql/PreparedStatement;Ljava/lang/String;)V,0
edu.cmu.cs.mvelezce.bench.c.BenchCThread.processNewOrder()V,0.032
edu.cmu.cs.mvelezce.bench.c.BenchCThread.process()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.runTest()V,0.005
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.011
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

