org.h2.value.Value.compareTo(Lorg/h2/value/Value;Lorg/h2/engine/CastDataProvider;Lorg/h2/value/CompareMode;)I,0.005
org.h2.mvstore.db.ValueDataType.compareValues(Lorg/h2/value/Value;Lorg/h2/value/Value;I)I,0
org.h2.mvstore.db.ValueDataType.compare(Ljava/lang/Object;Ljava/lang/Object;)I,0
org.h2.mvstore.MVMap.compare(Ljava/lang/Object;Ljava/lang/Object;)I,0
org.h2.mvstore.Page.binarySearch(Ljava/lang/Object;)I,0
org.h2.mvstore.CursorPos.traverseDown(Lorg/h2/mvstore/Page;Ljava/lang/Object;)Lorg/h2/mvstore/CursorPos;,0
org.h2.mvstore.MVMap.operate(Ljava/lang/Object;Ljava/lang/Object;Lorg/h2/mvstore/MVMap$DecisionMaker;)Ljava/lang/Object;,0.021
org.h2.mvstore.tx.TransactionStore.commit(Lorg/h2/mvstore/tx/Transaction;Z)V,0
org.h2.mvstore.tx.Transaction.commit()V,0
org.h2.engine.Session.commit(Z)V,0
org.h2.command.dml.TransactionCommand.update()I,0
org.h2.command.CommandContainer.update(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.command.Command.executeUpdate(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.jdbc.JdbcConnection.commit()V,0
edu.cmu.cs.mvelezce.bench.Database.commit()V,0
edu.cmu.cs.mvelezce.bench.c.BenchCThread.processNewOrder()V,0.032
edu.cmu.cs.mvelezce.bench.c.BenchCThread.process()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.runTest()V,0.005
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.011
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

