org.h2.command.Parser.readIf(Ljava/lang/String;)Z,0.005
org.h2.command.Parser.parseEndOfQuery(Lorg/h2/command/dml/Query;)V,0
org.h2.command.Parser.parseSelectUnion()Lorg/h2/command/dml/Query;,0
org.h2.command.Parser.parseQuery()Lorg/h2/command/dml/Query;,0
org.h2.command.Parser.parsePrepared()Lorg/h2/command/Prepared;,0
org.h2.command.Parser.parse(Ljava/lang/String;Z)Lorg/h2/command/Prepared;,0
org.h2.command.Parser.parse(Ljava/lang/String;)Lorg/h2/command/Prepared;,0
org.h2.command.Parser.prepare(Ljava/lang/String;)Lorg/h2/command/Prepared;,0
org.h2.engine.Session.prepare(Ljava/lang/String;ZZ)Lorg/h2/command/Prepared;,0
org.h2.engine.Session.prepare(Ljava/lang/String;)Lorg/h2/command/Prepared;,0
org.h2.command.ddl.Analyze.analyzeTable(Lorg/h2/engine/Session;Lorg/h2/table/Table;IZ)V,0
org.h2.engine.Session.analyzeTables()V,0
org.h2.engine.Session.commit(Z)V,0
org.h2.command.dml.TransactionCommand.update()I,0
org.h2.command.CommandContainer.update(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.command.Command.executeUpdate(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.jdbc.JdbcConnection.commit()V,0
edu.cmu.cs.mvelezce.bench.Database.commit()V,0
edu.cmu.cs.mvelezce.bench.c.BenchCThread.processPayment()V,0.005
edu.cmu.cs.mvelezce.bench.c.BenchCThread.process()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.runTest()V,0
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.016
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

